,BTC,Gold,SPY
2022-06-13,22487.388671875,169.92999267578125,353.9407653808594
2022-06-14,22206.79296875,168.57000732421875,352.8742370605469
2022-06-15,22572.83984375,170.77000427246094,357.9049987792969
2022-06-16,20381.650390625,172.69000244140625,346.0597229003906
2022-06-17,20471.482421875,171.27000427246094,346.80572509765625
2022-06-21,20710.59765625,170.6300048828125,355.5361022949219
2022-06-22,19987.029296875,171.30999755859375,354.8914489746094
2022-06-23,21085.876953125,170.25999450683594,358.37042236328125
2022-06-24,21231.65625,170.08999633789062,369.7643127441406
2022-06-27,20735.478515625,169.89999389648438,368.35198974609375
2022-06-28,20280.634765625,169.6199951171875,360.825439453125
2022-06-29,20104.0234375,169.49000549316406,360.5316162109375
2022-06-30,19784.7265625,168.4600067138672,357.6025390625
2022-07-01,19269.3671875,168.32000732421875,361.3847351074219
2022-07-05,20190.115234375,164.75,362.0672912597656
2022-07-06,20548.24609375,162.13999938964844,363.2900695800781
2022-07-07,21637.587890625,162.22999572753906,368.7311096191406
2022-07-08,21731.1171875,162.3000030517578,368.4278259277344
2022-07-11,19970.556640625,161.42999267578125,364.21905517578125
2022-07-12,19323.9140625,160.8300018310547,360.99609375
2022-07-13,20212.07421875,161.60000610351562,359.1002502441406
2022-07-14,20569.919921875,159.3300018310547,358.2281188964844
2022-07-15,20836.328125,159.00999450683594,365.07220458984375
2022-07-18,22485.689453125,159.16000366210938,362.05780029296875
2022-07-19,23389.43359375,159.5399932861328,371.8403015136719
2022-07-20,23231.732421875,158.0399932861328,374.2100830078125
2022-07-21,23164.62890625,160.27000427246094,378.0207214355469
2022-07-22,22714.978515625,160.6699981689453,374.51336669921875
2022-07-25,21361.701171875,160.22999572753906,374.9684143066406
2022-07-26,21239.75390625,160.0399932861328,370.53216552734375
2022-07-27,22930.548828125,161.6699981689453,380.1535339355469
2022-07-28,23843.88671875,163.63999938964844,384.92156982421875
2022-07-29,23804.6328125,164.10000610351562,390.53326416015625
2022-08-01,23314.19921875,165.02999877929688,389.3768310546875
2022-08-02,22978.1171875,164.0500030517578,386.8079528808594
2022-08-03,22846.5078125,164.4499969482422,392.8652038574219
2022-08-04,22630.95703125,167.1699981689453,392.5997314453125
2022-08-05,23289.314453125,165.2899932861328,391.93621826171875
2022-08-08,23809.486328125,166.69000244140625,391.4811706542969
2022-08-09,23164.318359375,167.1999969482422,389.9266357421875
2022-08-10,23947.642578125,166.77999877929688,398.1165466308594
2022-08-11,23957.529296875,166.33999633789062,398.1165466308594
2022-08-12,24402.818359375,167.8699951171875,404.85638427734375
2022-08-15,24136.97265625,165.7100067138672,406.5246887207031
2022-08-16,23883.291015625,165.4199981689453,407.3208923339844
2022-08-17,23335.998046875,164.35000610351562,404.42974853515625
2022-08-18,23212.73828125,163.9199981689453,405.60516357421875
2022-08-19,20877.552734375,162.72000122070312,400.1546936035156
2022-08-22,21398.908203125,161.63999938964844,391.8224792480469
2022-08-23,21528.087890625,162.77000427246094,390.8744812011719
2022-08-24,21395.01953125,163.25,392.12579345703125
2022-08-25,21600.904296875,163.75,397.66162109375
2022-08-26,20260.01953125,161.75999450683594,384.2012023925781
2022-08-29,20297.994140625,161.86000061035156,381.6607360839844
2022-08-30,19796.80859375,160.50999450683594,377.4709167480469
2022-08-31,20049.763671875,159.27000427246094,374.5987243652344
2022-09-01,20127.140625,157.8699951171875,375.7741394042969
2022-09-02,19969.771484375,159.25999450683594,371.8118591308594
2022-09-06,18837.66796875,158.3300018310547,370.408935546875
2022-09-07,19290.32421875,159.94000244140625,377.0633850097656
2022-09-08,19329.833984375,158.97999572753906,379.5279235839844
2022-09-09,21381.15234375,159.82000732421875,385.42401123046875
2022-09-12,22370.44921875,160.6300048828125,389.5663757324219
2022-09-13,20296.70703125,158.5399932861328,372.6271057128906
2022-09-14,20241.08984375,157.92999267578125,374.0489501953125
2022-09-15,19701.2109375,154.97999572753906,369.80224609375
2022-09-16,19772.583984375,155.83999633789062,366.9810791015625
2022-09-19,19544.12890625,155.9600067138672,369.8269958496094
2022-09-20,18890.7890625,155.07000732421875,365.5819396972656
2022-09-21,18547.400390625,155.7899932861328,359.20477294921875
2022-09-22,19413.55078125,155.6999969482422,356.1875305175781
2022-09-23,19297.638671875,153.00999450683594,350.2197265625
2022-09-26,19222.671875,151.22999572753906,346.7550964355469
2022-09-27,19110.546875,151.5399932861328,345.8699035644531
2022-09-28,19426.720703125,154.69000244140625,352.67535400390625
2022-09-29,19573.05078125,154.66000366210938,345.3083190917969
2022-09-30,19431.7890625,154.6699981689453,339.9685974121094
2022-10-03,19623.580078125,158.42999267578125,348.9442138671875
2022-10-04,20336.84375,160.6999969482422,359.75677490234375
2022-10-05,20160.716796875,159.80999755859375,358.9192199707031
2022-10-06,19955.443359375,159.6300048828125,355.21673583984375
2022-10-07,19546.849609375,157.8800048828125,345.3083190917969
2022-10-10,19141.484375,155.47999572753906,342.6717529296875
2022-10-11,19051.41796875,155.16000366210938,340.50164794921875
2022-10-12,19157.4453125,155.99000549316406,339.3785400390625
2022-10-13,19382.904296875,154.91000366210938,348.3350524902344
2022-10-14,19185.65625,152.97999572753906,340.39691162109375
2022-10-17,19550.7578125,153.4199981689453,349.14410400390625
2022-10-18,19334.416015625,153.75,353.2464904785156
2022-10-19,19139.53515625,151.69000244140625,350.7431945800781
2022-10-20,19053.740234375,151.4499969482422,347.8020935058594
2022-10-21,19172.46875,154.14999389648438,356.2541809082031
2022-10-24,19345.572265625,153.64999389648438,360.61346435546875
2022-10-25,20095.857421875,154.0,366.3719482421875
2022-10-26,20770.44140625,154.97999572753906,363.61163330078125
2022-10-27,20285.8359375,154.74000549316406,361.6699523925781
2022-10-28,20595.3515625,153.16000366210938,370.2743835449219
2022-10-31,20495.7734375,151.91000366210938,367.5997314453125
2022-11-01,20485.2734375,153.4600067138672,365.9912109375
2022-11-02,20159.50390625,152.38999938964844,356.80621337890625
2022-11-03,20209.98828125,151.80999755859375,353.1322021484375
2022-11-04,21147.23046875,156.47000122070312,358.2148742675781
2022-11-07,20602.81640625,155.85000610351562,361.6414489746094
2022-11-08,18541.271484375,159.4499969482422,363.5926513671875
2022-11-09,15880.7802734375,158.64999389648438,356.10186767578125
2022-11-10,17586.771484375,163.47999572753906,375.6711730957031
2022-11-11,17034.29296875,164.55999755859375,379.3070983886719
2022-11-14,16618.19921875,164.9199981689453,376.0804443359375
2022-11-15,16884.61328125,165.5,379.2879943847656
2022-11-16,16669.439453125,165.1199951171875,376.3945617675781
2022-11-17,16687.517578125,163.9199981689453,375.2428283691406
2022-11-18,16697.77734375,162.7899932861328,376.946533203125
2022-11-21,15787.2841796875,161.8800048828125,375.5758972167969
2022-11-22,16189.76953125,162.07000732421875,380.6300354003906
2022-11-23,16610.70703125,163.0800018310547,383.0287170410156
2022-11-25,16521.841796875,163.22000122070312,382.9430236816406
2022-11-28,16217.322265625,161.92999267578125,376.83233642578125
2022-11-29,16444.982421875,162.72999572753906,376.1851501464844
2022-11-30,17168.56640625,164.80999755859375,388.03515625
2022-12-01,16967.1328125,167.83999633789062,387.74969482421875
2022-12-02,17088.66015625,167.25999450683594,387.3023681640625
2022-12-05,16974.826171875,164.38999938964844,380.3350524902344
2022-12-06,17089.50390625,164.83999633789062,374.8525390625
2022-12-07,16848.126953125,166.3300018310547,374.2148742675781
2022-12-08,17233.474609375,166.47000122070312,377.14654541015625
2022-12-09,17133.15234375,167.05999755859375,374.3291015625
2022-12-12,17206.4375,165.67999267578125,379.72589111328125
2022-12-13,17781.318359375,168.50999450683594,382.600341796875
2022-12-14,17815.650390625,168.10000610351562,380.1542053222656
2022-12-15,17364.865234375,165.35000610351562,370.85504150390625
2022-12-16,16647.484375,166.7899932861328,366.4765930175781
2022-12-19,16439.6796875,166.32000732421875,363.3690185546875
2022-12-20,16906.3046875,169.0800018310547,363.8662109375
2022-12-21,16817.53515625,168.8000030517578,369.3069152832031
2022-12-22,16830.341796875,166.75999450683594,364.0382995605469
2022-12-23,16796.953125,167.25999450683594,366.1324157714844
2022-12-27,16717.173828125,168.6699981689453,364.6885681152344
2022-12-28,16552.572265625,167.91000366210938,360.1562805175781
2022-12-29,16642.341796875,168.85000610351562,366.63916015625
2022-12-30,16602.5859375,169.63999938964844,365.6734619140625
2023-01-03,16679.857421875,171.05999755859375,364.13397216796875
2023-01-04,16863.23828125,172.6699981689453,366.94512939453125
2023-01-05,16836.736328125,170.52000427246094,362.7569885253906
2023-01-06,16951.96875,173.7100067138672,371.0758361816406
2023-01-09,17196.5546875,174.10000610351562,370.8654479980469
2023-01-10,17446.29296875,174.74000549316406,373.4662780761719
2023-01-11,17934.896484375,174.6199951171875,378.1899108886719
2023-01-12,18869.587890625,176.63999938964844,379.5667724609375
2023-01-13,19909.57421875,178.75999450683594,381.0392761230469
2023-01-17,21161.51953125,177.58999633789062,380.34124755859375
2023-01-18,20688.78125,177.0800018310547,374.3364562988281
2023-01-19,21086.79296875,179.88999938964844,371.61126708984375
2023-01-20,22676.552734375,179.2899932861328,378.53411865234375
2023-01-23,22934.431640625,179.6300048828125,383.07598876953125
2023-01-24,22636.46875,180.27999877929688,382.664794921875
2023-01-25,23117.859375,181.11000061035156,382.80828857421875
2023-01-26,23032.77734375,179.47000122070312,387.01544189453125
2023-01-27,23078.728515625,179.22000122070312,387.90472412109375
2023-01-30,22840.138671875,178.75999450683594,383.0377197265625
2023-01-31,23139.283203125,179.41000366210938,388.66961669921875
2023-02-01,23723.76953125,181.6699981689453,392.80035400390625
2023-02-02,23471.87109375,177.89999389648438,398.5184020996094
2023-02-03,23449.322265625,173.4600067138672,394.2824401855469
2023-02-06,22760.109375,173.82000732421875,391.87286376953125
2023-02-07,23264.291015625,173.97999572753906,396.9979553222656
2023-02-08,22939.3984375,174.41000366210938,392.6569519042969
2023-02-09,21819.0390625,173.02999877929688,389.2529602050781
2023-02-10,21651.18359375,173.36000061035156,390.1612854003906
2023-02-13,21808.1015625,172.47999572753906,394.74139404296875
2023-02-14,22220.8046875,172.61000061035156,394.55975341796875
2023-02-15,24307.841796875,170.88999938964844,395.8410339355469
2023-02-16,23623.474609375,170.75,390.39080810546875
2023-02-17,24565.6015625,171.25999450683594,389.4154052734375
2023-02-21,24436.353515625,170.6199951171875,381.6034240722656
2023-02-22,24188.84375,169.66000366210938,381.0775146484375
2023-02-23,23947.4921875,169.57000732421875,383.1046447753906
2023-02-24,23198.126953125,168.35000610351562,379.01220703125
2023-02-27,23522.87109375,169.00999450683594,380.3030090332031
2023-02-28,23147.353515625,169.77999877929688,378.8974609375
2023-03-01,23646.55078125,170.75999450683594,377.4440612792969
2023-03-02,23475.466796875,170.66000366210938,380.37957763671875
2023-03-03,22362.6796875,172.49000549316406,386.47998046875
2023-03-06,22429.7578125,171.6199951171875,386.74774169921875
2023-03-07,22219.76953125,168.6199951171875,380.8193359375
2023-03-08,21718.080078125,168.5399932861328,381.4408874511719
2023-03-09,20363.021484375,170.1999969482422,374.4033203125
2023-03-10,20187.244140625,173.8699951171875,369.0008850097656
2023-03-13,24197.533203125,177.86000061035156,368.4750671386719
2023-03-14,24746.07421875,176.8300018310547,374.5658874511719
2023-03-15,24375.9609375,178.2100067138672,372.2232360839844
2023-03-16,25052.7890625,178.57000732421875,378.7539978027344
2023-03-17,27423.9296875,183.77000427246094,374.3253479003906
2023-03-20,27767.236328125,183.83999633789062,377.9247131347656
2023-03-21,28175.81640625,180.3699951171875,382.8871154785156
2023-03-22,27307.4375,183.44000244140625,376.3602294921875
2023-03-23,28333.97265625,185.74000549316406,377.3775939941406
2023-03-24,27493.28515625,183.64999389648438,379.8539733886719
2023-03-27,27139.888671875,181.9499969482422,380.5642395019531
2023-03-28,27268.130859375,183.44000244140625,379.71002197265625
2023-03-29,28348.44140625,182.52999877929688,385.2289733886719
2023-03-30,28033.5625,184.17999267578125,387.48468017578125
2023-03-31,28478.484375,183.22000122070312,392.9461364746094
2023-04-03,27790.220703125,184.5399932861328,394.4434814453125
2023-04-04,28168.08984375,187.97999572753906,392.2550048828125
2023-04-05,28177.984375,187.8300018310547,391.22802734375
2023-04-06,28044.140625,186.49000549316406,392.75421142578125
2023-04-10,29652.98046875,185.11000061035156,393.1571960449219
2023-04-11,30235.05859375,186.27999877929688,393.2629089355469
2023-04-12,30139.052734375,187.19000244140625,391.6599426269531
2023-04-13,30399.06640625,189.72000122070312,396.86224365234375
2023-04-14,30485.69921875,186.36000061035156,395.892822265625
2023-04-17,29445.044921875,185.52999877929688,397.3133850097656
2023-04-18,30397.552734375,186.25,397.572509765625
2023-04-19,28822.6796875,185.36000061035156,397.50537109375
2023-04-20,28245.98828125,186.08999633789062,395.3360900878906
2023-04-21,27276.91015625,184.25,395.643310546875
2023-04-24,27525.33984375,184.80999755859375,396.0559997558594
2023-04-25,28307.59765625,185.75,389.7690124511719
2023-04-26,28422.701171875,184.74000549316406,388.11810302734375
2023-04-27,29473.787109375,184.75,395.8448181152344
2023-04-28,29340.26171875,184.8000030517578,399.2234191894531
2023-05-01,28091.568359375,183.97000122070312,398.8203125
2023-05-02,28680.537109375,187.52000427246094,394.3379211425781
2023-05-03,29006.30859375,189.11000061035156,391.6311340332031
2023-05-04,28847.7109375,190.44000244140625,388.8572998046875
2023-05-05,29534.384765625,187.4600067138672,396.0559997558594
2023-05-08,27694.2734375,187.69000244140625,396.1615295410156
2023-05-09,27658.775390625,189.02000427246094,394.4242248535156
2023-05-10,27621.755859375,188.75,396.2671813964844
2023-05-11,27000.7890625,187.1300048828125,395.5760803222656
2023-05-12,26804.990234375,186.80999755859375,395.0577087402344
2023-05-15,27192.693359375,187.2100067138672,396.42071533203125
2023-05-16,27036.650390625,184.8699951171875,393.7716369628906
2023-05-17,27398.802734375,184.22999572753906,398.5516052246094
2023-05-18,26832.208984375,181.83999633789062,402.3908386230469
2023-05-19,26890.12890625,183.63999938964844,401.80535888671875
2023-05-22,26851.27734375,183.2100067138672,401.96856689453125
2023-05-23,27225.7265625,183.42999267578125,397.4573669433594
2023-05-24,26334.818359375,181.9499969482422,394.5778503417969
2023-05-25,26476.20703125,180.1999969482422,397.9947814941406
2023-05-26,26719.291015625,180.9199981689453,403.1490783691406
2023-05-30,27702.349609375,182.0399932861328,403.302734375
2023-05-31,27219.658203125,182.32000732421875,401.0662841796875
2023-06-01,26819.97265625,183.75999450683594,404.8768310546875
2023-06-02,27249.58984375,181.0500030517578,410.7318420410156
2023-06-05,25760.09765625,182.13999938964844,409.9447937011719
2023-06-06,27238.783203125,182.33999633789062,410.8373718261719
2023-06-07,26345.998046875,180.14999389648438,409.41680908203125
2023-06-08,26508.216796875,182.52999877929688,411.8932189941406
2023-06-09,26480.375,182.0399932861328,412.6322937011719
2023-06-12,25902.5,181.8800048828125,416.3756408691406
2023-06-13,25918.728515625,180.5399932861328,419.12078857421875
2023-06-14,25124.67578125,180.63999938964844,419.61981201171875
2023-06-15,25576.39453125,181.91000366210938,424.8221435546875
2023-06-16,26327.462890625,181.6300048828125,423.3751220703125
2023-06-20,28327.48828125,179.75,421.1785583496094
