,BTC,Gold,SPY,QQQ,TLT,VIX
2021-04-30,57750.17578125,165.66000366210938,388.7496337890625,327.6356201171875,116.78614807128906,18.610000610351562
2021-05-03,57200.29296875,167.80999755859375,389.58807373046875,325.8907775878906,116.85614776611328,18.309999465942383
2021-05-04,53333.5390625,166.5800018310547,387.1844787597656,320.02618408203125,117.6491928100586,19.479999542236328
2021-05-05,57424.0078125,167.27000427246094,387.30560302734375,318.9500732421875,117.84317779541016,19.149999618530273
2021-05-06,56396.515625,170.05999755859375,390.3985290527344,321.3541564941406,118.0372543334961,18.389999389648438
2021-05-07,57356.40234375,171.58999633789062,393.2397155761719,323.9617614746094,117.45511627197266,16.690000534057617
2021-05-10,55859.796875,172.11000061035156,389.3457946777344,315.7802734375,116.26569366455078,19.65999984741211
2021-05-11,56704.57421875,172.13999938964844,385.8709716796875,315.3440856933594,115.60760498046875,21.84000015258789
2021-05-12,49150.53515625,170.42999267578125,377.67303466796875,307.1820373535156,114.3928451538086,27.59000015258789
2021-05-13,49716.19140625,171.1300048828125,382.20989990234375,309.5569763183594,114.57000732421875,23.1299991607666
2021-05-14,49880.53515625,172.69000244140625,388.0788269042969,316.3910217285156,115.64139556884766,18.809999465942383
2021-05-17,43537.51171875,174.6999969482422,387.09130859375,314.4716491699219,115.39669036865234,19.719999313354492
2021-05-18,42909.40234375,175.0399932861328,383.7562255859375,312.3487243652344,115.10148620605469,21.34000015258789
2021-05-19,37002.44140625,175.16000366210938,382.7502136230469,312.7073974609375,114.82310485839844,22.18000030517578
2021-05-20,40782.73828125,175.9600067138672,386.8677978515625,318.75628662109375,115.76792907714844,20.670000076293945
2021-05-21,37304.69140625,176.0399932861328,386.5510559082031,316.9920349121094,116.13912200927734,20.149999618530273
2021-05-24,38705.98046875,176.35000610351562,390.49163818359375,322.3235168457031,116.56932830810547,18.399999618530273
2021-05-25,38402.22265625,177.9499969482422,389.6252746582031,322.7694091796875,117.6491928100586,18.84000015258789
2021-05-26,39294.19921875,177.63999938964844,390.3985290527344,323.89385986328125,117.44670104980469,17.360000610351562
2021-05-27,38436.96875,177.7100067138672,390.6033935546875,322.68218994140625,116.97425842285156,16.739999771118164
2021-05-28,35697.60546875,178.3800048828125,391.3021545410156,323.70001220703125,116.78863525390625,16.760000228881836
2021-06-01,36684.92578125,177.89999389648438,390.9574890136719,322.6240234375,116.76251220703125,17.899999618530273
2021-06-02,37575.1796875,178.77000427246094,391.5722961425781,323.254150390625,117.03280639648438,17.479999542236328
2021-06-03,39208.765625,175.27000427246094,390.1190185546875,319.89044189453125,116.59355163574219,18.040000915527344
2021-06-04,36894.40625,177.16000366210938,393.68701171875,325.31890869140625,118.19021606445312,16.420000076293945
2021-06-07,33560.70703125,177.8699951171875,393.3050537109375,326.2882385253906,117.82696533203125,16.420000076293945
2021-06-08,33472.6328125,177.32000732421875,393.388916015625,326.4432067871094,118.65489196777344,17.06999969482422
2021-06-09,37345.12109375,176.97999572753906,392.8019104003906,326.5208435058594,119.70247650146484,17.889999389648438
2021-06-10,36702.59765625,177.74000549316406,394.62786865234375,329.92333984375,120.42051696777344,16.100000381469727
2021-06-11,37334.3984375,175.74000549316406,395.2799987792969,330.78607177734375,120.22625732421875,15.649999618530273
2021-06-14,40218.4765625,174.7100067138672,396.1649475097656,333.9559020996094,119.30536651611328,16.389999389648438
2021-06-15,40406.26953125,174.0500030517578,395.4383544921875,331.7748718261719,119.16181945800781,17.020000457763672
2021-06-16,38347.0625,171.11000061035156,393.2303771972656,330.56317138671875,119.06041717529297,18.149999618530273
2021-06-17,38053.50390625,165.85000610351562,393.1000671386719,334.76043701171875,120.84294891357422,17.75
2021-06-18,35787.24609375,164.92999267578125,387.7969970703125,332.1334533691406,123.11554718017578,20.700000762939453
2021-06-21,31676.693359375,166.9499969482422,393.3487243652344,334.19769287109375,121.05410766601562,17.889999389648438
2021-06-22,32505.66015625,166.25,395.4515686035156,337.31298828125,121.349853515625,16.65999984741211
2021-06-23,33723.02734375,166.13999938964844,394.9749450683594,337.4779357910156,121.03727722167969,16.31999969482422
2021-06-24,34662.4375,166.0399932861328,397.3115539550781,339.5645446777344,121.23158264160156,15.970000267028809
2021-06-25,31637.779296875,166.58999633789062,398.7228088378906,339.14715576171875,119.97280883789062,15.619999885559082
2021-06-28,34434.3359375,166.5800018310547,399.5265808105469,343.2718200683594,121.20629119873047,15.760000228881836
2021-06-29,35867.77734375,164.8300018310547,399.7415466308594,344.51397705078125,121.40904998779297,16.020000457763672
2021-06-30,35040.8359375,165.6300048828125,400.07806396484375,343.9705810546875,121.94966125488281,15.829999923706055
2021-07-01,33572.1171875,166.1999969482422,402.2930908203125,344.1064758300781,121.9564437866211,15.479999542236328
2021-07-02,33897.046875,167.2899932861328,405.3680114746094,348.05633544921875,122.69234466552734,15.069999694824219
2021-07-06,34235.1953125,168.1199951171875,404.6296691894531,349.5605163574219,124.1304931640625,16.440000534057617
2021-07-07,33855.328125,168.75999450683594,406.0596923828125,350.298095703125,125.23009490966797,16.200000762939453
2021-07-08,32877.37109375,168.64999389648438,402.7510681152344,348.1824035644531,125.72079467773438,19.0
2021-07-09,33798.01171875,169.2100067138672,407.0503234863281,350.35638427734375,123.95283508300781,16.18000030517578
2021-07-12,33155.84765625,169.0,408.5084228515625,351.7247009277344,123.79212188720703,16.170000076293945
2021-07-13,32702.025390625,169.22000122070312,407.1157531738281,351.7247009277344,122.84465789794922,17.1200008392334
2021-07-14,32822.34765625,171.0399932861328,407.7233581542969,352.3555908203125,124.2404556274414,16.329999923706055
2021-07-15,31780.73046875,171.07000732421875,406.3307189941406,349.88079833984375,125.61090087890625,17.010000228881836
2021-07-16,31421.5390625,169.41000366210938,403.14361572265625,347.0469970703125,125.37393188476562,18.450000762939453
2021-07-19,30817.83203125,169.61000061035156,397.1900329589844,344.2034912109375,128.1232147216797,22.5
2021-07-20,29807.34765625,169.38999938964844,402.8819885253906,348.201904296875,126.88809204101562,19.729999542236328
2021-07-21,32110.693359375,168.75999450683594,406.1437683105469,350.89007568359375,125.28096008300781,17.90999984741211
2021-07-22,32313.10546875,169.08999633789062,406.99432373046875,353.20953369140625,126.46517181396484,17.690000534057617
2021-07-23,33581.55078125,168.55999755859375,411.1814880371094,357.3342590332031,125.61935424804688,17.200000762939453
2021-07-26,37337.53515625,168.16000366210938,412.1908874511719,357.6155700683594,125.24703979492188,17.579999923706055
2021-07-27,39406.94140625,168.44000244140625,410.31219482421875,353.67535400390625,126.58362579345703,19.360000610351562
2021-07-28,39995.90625,169.2899932861328,410.14398193359375,355.0342102050781,126.59209442138672,18.309999465942383
2021-07-29,40008.421875,171.1699981689453,411.8450012207031,355.6649475097656,125.88996124267578,17.700000762939453
2021-07-30,42235.546875,169.82000732421875,409.8449401855469,353.811279296875,126.48212432861328,18.239999771118164
2021-08-02,39201.9453125,169.61000061035156,408.9850158691406,353.8403625488281,127.61026000976562,19.459999084472656
2021-08-03,38152.98046875,169.49000549316406,412.31231689453125,355.98516845703125,127.67801666259766,18.040000915527344
2021-08-04,39747.50390625,169.52999877929688,410.2841491699219,356.49951171875,127.94058990478516,17.969999313354492
2021-08-05,40869.5546875,168.86000061035156,412.88250732421875,358.76080322265625,127.28841400146484,17.280000686645508
2021-08-06,42816.5,164.63999938964844,413.56475830078125,357.1885681152344,125.1624984741211,16.149999618530273
2021-08-09,46365.40234375,161.72000122070312,413.2283630371094,357.8485412597656,124.71368408203125,16.719999313354492
2021-08-10,45585.03125,161.77000427246094,413.7423095703125,356.0142822265625,124.13777160644531,16.790000915527344
2021-08-11,45593.63671875,164.0,414.7703552246094,355.4028015136719,124.0615234375,16.170000076293945
2021-08-12,44428.2890625,164.0399932861328,416.013427734375,356.6838684082031,123.8582992553711,15.59000015258789
2021-08-13,47793.3203125,166.38999938964844,416.7705383300781,357.93585205078125,125.81468200683594,15.449999809265137
2021-08-16,46004.484375,167.22000122070312,417.7519226074219,358.0911865234375,126.1196060180664,16.1200008392334
2021-08-17,44695.359375,166.97000122070312,415.0134582519531,354.93707275390625,126.0688247680664,17.90999984741211
2021-08-18,44801.1875,167.10000610351562,410.4710998535156,351.5209655761719,126.49227142333984,21.56999969482422
2021-08-19,46717.578125,166.61000061035156,411.1066589355469,353.2193298339844,127.42398834228516,21.670000076293945
2021-08-20,49339.17578125,166.6999969482422,414.37786865234375,356.8780517578125,127.50859832763672,18.559999465942383
2021-08-23,49546.1484375,168.72999572753906,418.0229187011719,362.2157287597656,127.42398834228516,17.149999618530273
2021-08-24,47706.1171875,168.64999389648438,418.6865539550781,363.3221130371094,126.43299102783203,17.219999313354492
2021-08-25,48960.7890625,167.47999572753906,419.56512451171875,363.7393493652344,125.38274383544922,16.790000915527344
2021-08-26,46942.21875,167.6699981689453,417.0882873535156,361.42962646484375,125.7300033569336,18.84000015258789
2021-08-27,49058.66796875,170.19000244140625,420.8175354003906,364.9427795410156,126.58550262451172,16.389999389648438
2021-08-30,47054.984375,169.35000610351562,422.66802978515625,369.0383605957031,126.9157485961914,16.190000534057617
2021-08-31,47166.6875,169.69000244140625,422.0418395996094,368.73736572265625,126.05182647705078,16.479999542236328
2021-09-01,48847.02734375,169.6999969482422,422.2662353515625,369.34881591796875,126.26301574707031,16.110000610351562
2021-09-02,49327.72265625,169.25,423.5653076171875,369.1741638183594,126.81424713134766,16.40999984741211
2021-09-03,50025.375,171.05999755859375,423.46246337890625,370.3096008300781,125.660888671875,16.40999984741211
2021-09-07,46811.12890625,167.7100067138672,421.9483337402344,370.83367919921875,124.60089874267578,18.139999389648438
2021-09-08,46091.390625,167.2899932861328,421.43438720703125,369.5429382324219,125.4489517211914,17.959999084472656
2021-09-09,46391.421875,168.02999877929688,419.6304931640625,368.2715759277344,126.96694946289062,18.799999237060547
2021-09-10,44883.91015625,167.17999267578125,416.3218688964844,365.4765930175781,125.84747314453125,20.950000762939453
2021-09-13,44963.07421875,167.74000549316406,417.3873596191406,365.22418212890625,126.61075592041016,19.3700008392334
2021-09-14,47092.4921875,168.82000732421875,415.1349792480469,364.1858215332031,128.14564514160156,19.459999084472656
2021-09-15,48176.34765625,167.8300018310547,418.6024475097656,366.89349365234375,127.69617462158203,18.18000030517578
2021-09-16,47783.359375,164.02999877929688,417.93890380859375,367.14581298828125,127.11106872558594,18.690000534057617
2021-09-17,47267.51953125,163.77000427246094,413.86767578125,362.79803466796875,126.5005111694336,20.809999465942383
2021-09-20,42843.80078125,164.94000244140625,406.9667663574219,355.3014831542969,128.06930541992188,25.709999084472656
2021-09-21,40693.67578125,166.0399932861328,406.5823059082031,355.7386474609375,127.95909118652344,24.360000610351562
2021-09-22,43574.5078125,165.4199981689453,410.5484924316406,359.06134033203125,128.7222900390625,20.8700008392334
2021-09-23,44895.09765625,163.50999450683594,415.5366516113281,362.3743896484375,125.81354522705078,18.6299991607666
2021-09-24,42839.75,163.3000030517578,416.2211608886719,362.7145080566406,124.58387756347656,17.75
2021-09-27,42235.73046875,163.63999938964844,415.0303955078125,359.81927490234375,124.12596130371094,18.760000228881836
2021-09-28,41034.54296875,162.0500030517578,406.66668701171875,349.6371765136719,122.1924819946289,23.25
2021-09-29,41564.36328125,161.32000732421875,407.3511657714844,349.0639953613281,122.40449523925781,22.559999465942383
2021-09-30,43790.89453125,164.22000122070312,402.37237548828125,347.7814636230469,122.38750457763672,23.139999389648438
2021-10-01,48116.94140625,164.58999633789062,407.154296875,349.9383850097656,123.41748809814453,21.100000381469727
2021-10-04,49112.90234375,165.36000061035156,401.9035949707031,342.5933532714844,123.10334777832031,22.959999084472656
2021-10-05,51514.8125,164.58999633789062,406.0853271484375,347.21807861328125,121.91455841064453,21.299999237060547
2021-10-06,55361.44921875,165.02999877929688,407.7731018066406,349.44293212890625,122.60235595703125,21.0
2021-10-07,53805.984375,164.16000366210938,411.2986145019531,352.6489562988281,121.32022857666016,19.540000915527344
2021-10-08,53967.84765625,164.22999572753906,410.5484924316406,350.8905029296875,120.47113037109375,18.770000457763672
2021-10-11,57484.7890625,163.9199981689453,407.57623291015625,348.19927978515625,120.16541290283203,20.0
2021-10-12,56041.05859375,164.66000366210938,406.57293701171875,346.98480224609375,122.22023010253906,19.850000381469727
2021-10-13,57401.09765625,167.58999633789062,408.03558349609375,349.76348876953125,123.4090347290039,18.639999389648438
2021-10-14,57321.5234375,168.0,414.89910888671875,356.2049865722656,123.86756134033203,16.860000610351562
2021-10-15,61593.94921875,165.3300018310547,418.058837890625,358.44927978515625,123.14575958251953,16.299999237060547
2021-10-18,62026.078125,164.9199981689453,419.2965393066406,362.05377197265625,123.7231674194336,16.309999465942383
2021-10-19,64261.9921875,165.4499969482422,422.53131103515625,364.79364013671875,122.01644897460938,15.699999809265137
2021-10-20,65992.8359375,166.89999389648438,424.19091796875,364.3174743652344,121.19281768798828,15.489999771118164
2021-10-21,62210.171875,166.75,425.2973327636719,366.54241943359375,121.04850006103516,15.010000228881836
2021-10-22,60692.265625,167.77000427246094,424.85662841796875,363.462646484375,122.38162994384766,15.430000305175781
2021-10-25,63039.82421875,168.92999267578125,427.1351013183594,367.1836853027344,122.19479370117188,15.239999771118164
2021-10-26,60363.79296875,167.67999267578125,427.51953125,368.3397216796875,123.20526123046875,15.979999542236328
