,BTC,Gold,SPY,QQQ,TLT,VIX
2021-03-11,57805.12109375,161.52000427246094,365.4090881347656,307.9078369140625,116.50762176513672,21.90999984741211
2021-03-12,57332.08984375,161.49000549316406,365.901123046875,305.4100646972656,114.03514099121094,20.690000534057617
2021-03-15,55907.19921875,162.1999969482422,368.08331298828125,308.6727600097656,114.70568084716797,20.030000686645508
2021-03-16,56804.90234375,162.35000610351562,367.6190490722656,310.366943359375,114.24466705322266,19.790000915527344
2021-03-17,58870.89453125,163.50999450683594,368.8724670410156,311.6448974609375,113.38977813720703,19.229999542236328
2021-03-18,57858.921875,162.55999755859375,363.5054931640625,302.0990905761719,112.24154663085938,21.579999923706055
2021-03-19,58346.65234375,163.24000549316406,362.83294677734375,303.1640319824219,112.93717193603516,20.950000762939453
2021-03-22,54529.14453125,163.0,365.7301025390625,308.8493347167969,114.20274353027344,18.8799991607666
2021-03-23,54738.9453125,161.80999755859375,362.85150146484375,307.50189208984375,115.23365020751953,20.299999237060547
2021-03-24,52774.265625,162.3699951171875,361.00701904296875,302.3158264160156,115.85385131835938,21.200000762939453
2021-03-25,51704.16015625,161.77999877929688,363.0379333496094,301.7923583984375,114.9402847290039,19.809999465942383
2021-03-26,55137.3125,162.24000549316406,368.8882751464844,306.3192138671875,114.53800964355469,18.860000610351562
2021-03-29,57750.19921875,160.30999755859375,368.70196533203125,306.2320861816406,113.5657958984375,20.739999771118164
2021-03-30,58917.69140625,157.57000732421875,367.7237548828125,304.6907653808594,114.16085052490234,19.610000610351562
2021-03-31,58918.83203125,159.9600067138672,369.21429443359375,309.35345458984375,113.52384948730469,19.399999618530273
2021-04-01,59095.80859375,161.97999572753906,373.201416015625,314.62677001953125,115.40800476074219,17.329999923706055
2021-04-05,59057.87890625,161.9199981689453,378.5580749511719,320.9082336425781,114.90449523925781,17.90999984741211
2021-04-06,58192.359375,163.22000122070312,378.33447265625,320.68524169921875,115.68498992919922,18.1200008392334
2021-04-07,56048.9375,162.75999450683594,378.7723083496094,321.46075439453125,114.87928771972656,17.15999984741211
2021-04-08,58323.953125,164.50999450683594,380.5701904296875,324.814697265625,115.82769012451172,16.950000762939453
2021-04-09,58245.00390625,163.27000427246094,383.3371276855469,326.7826232910156,115.40800476074219,16.690000534057617
2021-04-12,59893.453125,162.27999877929688,383.47674560546875,326.3560791015625,115.357666015625,16.90999984741211
2021-04-13,63503.45703125,163.42999267578125,384.6133117675781,330.165771484375,116.22211456298828,16.649999618530273
2021-04-14,63109.6953125,162.72000122070312,383.2998046875,326.20098876953125,115.85281372070312,16.989999771118164
2021-04-15,63314.01171875,165.35000610351562,387.4174499511719,331.1446533203125,117.79155731201172,16.56999969482422
2021-04-16,61572.7890625,166.35000610351562,388.7123718261719,331.532470703125,116.876708984375,16.25
2021-04-19,55724.265625,165.88999938964844,386.8025207519531,328.4984436035156,116.54106140136719,17.290000915527344
2021-04-20,56473.03125,166.47999572753906,383.9705505371094,326.10406494140625,117.07823181152344,18.68000030517578
2021-04-21,53906.08984375,168.1300048828125,387.6037292480469,328.8957214355469,117.31315612792969,17.5
2021-04-22,51762.2734375,167.0399932861328,384.0636291503906,324.9310607910156,117.82515716552734,18.709999084472656
2021-04-23,51093.65234375,166.39999389648438,388.2278747558594,329.0218505859375,117.54814147949219,17.329999923706055
2021-04-26,54021.75390625,166.83999633789062,389.038330078125,331.16412353515625,117.38031005859375,17.639999389648438
2021-04-27,55033.1171875,166.4199981689453,388.9544982910156,329.72943115234375,116.35639190673828,17.559999465942383
2021-04-28,54824.703125,166.91000366210938,388.84271240234375,328.61468505859375,116.43196868896484,17.280000686645508
2021-04-29,53555.109375,166.22000122070312,391.32073974609375,329.7972717285156,116.08781433105469,17.610000610351562
2021-04-30,57750.17578125,165.66000366210938,388.7494812011719,327.6355895996094,116.35639190673828,18.610000610351562
2021-05-03,57200.29296875,167.80999755859375,389.5880126953125,325.89080810546875,116.42617797851562,18.309999465942383
2021-05-04,53333.5390625,166.5800018310547,387.1844787597656,320.0260925292969,117.21630096435547,19.479999542236328
2021-05-05,57424.0078125,167.27000427246094,387.3056335449219,318.9501647949219,117.40957641601562,19.149999618530273
2021-05-06,56396.515625,170.05999755859375,390.39849853515625,321.3542175292969,117.60284423828125,18.389999389648438
2021-05-07,57356.40234375,171.58999633789062,393.23974609375,323.96173095703125,117.02291870117188,16.690000534057617
2021-05-10,55859.796875,172.11000061035156,389.34576416015625,315.7803039550781,115.8378677368164,19.65999984741211
2021-05-11,56704.57421875,172.13999938964844,385.8709716796875,315.3441467285156,115.18224334716797,21.84000015258789
2021-05-12,49150.53515625,170.42999267578125,377.6730651855469,307.1820983886719,113.97190856933594,27.59000015258789
2021-05-13,49716.19140625,171.1300048828125,382.2098693847656,309.5570068359375,114.14842987060547,23.1299991607666
2021-05-14,49880.53515625,172.69000244140625,388.07879638671875,316.3909912109375,115.2158432006836,18.809999465942383
2021-05-17,43537.51171875,174.6999969482422,387.0913391113281,314.4716796875,114.97206115722656,19.719999313354492
2021-05-18,42909.40234375,175.0399932861328,383.7563171386719,312.3487548828125,114.67794036865234,21.34000015258789
2021-05-19,37002.44140625,175.16000366210938,382.7502136230469,312.7074279785156,114.40052795410156,22.18000030517578
2021-05-20,40782.73828125,175.9600067138672,386.86773681640625,318.75616455078125,115.3419189453125,20.670000076293945
2021-05-21,37304.69140625,176.0399932861328,386.5510559082031,316.99200439453125,115.71176147460938,20.149999618530273
2021-05-24,38705.98046875,176.35000610351562,390.4917297363281,322.3234558105469,116.140380859375,18.399999618530273
2021-05-25,38402.22265625,177.9499969482422,389.62530517578125,322.7694396972656,117.21630096435547,18.84000015258789
2021-05-26,39294.19921875,177.63999938964844,390.39849853515625,323.8938903808594,117.0145263671875,17.360000610351562
2021-05-27,38436.96875,177.7100067138672,390.60345458984375,322.6821594238281,116.5438232421875,16.739999771118164
2021-05-28,35697.60546875,178.3800048828125,391.3021545410156,323.7000427246094,116.35893249511719,16.760000228881836
2021-06-01,36684.92578125,177.89999389648438,390.9573974609375,322.6240234375,116.33282470703125,17.899999618530273
2021-06-02,37575.1796875,178.77000427246094,391.572265625,323.2541198730469,116.60220336914062,17.479999542236328
2021-06-03,39208.765625,175.27000427246094,390.11895751953125,319.8903503417969,116.16446685791016,18.040000915527344
2021-06-04,36894.40625,177.16000366210938,393.68701171875,325.31878662109375,117.75532531738281,16.420000076293945
2021-06-07,33560.70703125,177.8699951171875,393.30499267578125,326.2882080078125,117.3934097290039,16.420000076293945
2021-06-08,33472.6328125,177.32000732421875,393.38885498046875,326.443359375,118.2182388305664,17.06999969482422
2021-06-09,37345.12109375,176.97999572753906,392.8019714355469,326.5208740234375,119.26203918457031,17.889999389648438
2021-06-10,36702.59765625,177.74000549316406,394.6279296875,329.92333984375,119.97743225097656,16.100000381469727
2021-06-11,37334.3984375,175.74000549316406,395.2799987792969,330.7860107421875,119.78385925292969,15.649999618530273
2021-06-14,40218.4765625,174.7100067138672,396.1650390625,333.955810546875,118.86640930175781,16.389999389648438
2021-06-15,40406.26953125,174.0500030517578,395.43841552734375,331.77484130859375,118.72328186035156,17.020000457763672
2021-06-16,38347.0625,171.11000061035156,393.23046875,330.5631408691406,118.62226867675781,18.149999618530273
2021-06-17,38053.50390625,165.85000610351562,393.1001281738281,334.7604675292969,120.39828491210938,17.75
2021-06-18,35787.24609375,164.92999267578125,387.7969970703125,332.13348388671875,122.66246795654297,20.700000762939453
2021-06-21,31676.693359375,166.9499969482422,393.3486328125,334.1976623535156,120.60870361328125,17.889999389648438
2021-06-22,32505.66015625,166.25,395.4515686035156,337.3129577636719,120.9033432006836,16.65999984741211
2021-06-23,33723.02734375,166.13999938964844,394.9749755859375,337.4779357910156,120.59185791015625,16.31999969482422
2021-06-24,34662.4375,166.0399932861328,397.31146240234375,339.56451416015625,120.78543853759766,15.970000267028809
2021-06-25,31637.779296875,166.58999633789062,398.7227478027344,339.147216796875,119.53132629394531,15.619999885559082
2021-06-28,34434.3359375,166.5800018310547,399.526611328125,343.2718200683594,120.76025390625,15.760000228881836
2021-06-29,35867.77734375,164.8300018310547,399.7415466308594,344.5139465332031,120.96227264404297,16.020000457763672
2021-06-30,35040.8359375,165.6300048828125,400.07806396484375,343.9705505371094,121.50096130371094,15.829999923706055
2021-07-01,33572.1171875,166.1999969482422,402.2929992675781,344.10638427734375,121.50773620605469,15.479999542236328
2021-07-02,33897.046875,167.2899932861328,405.36810302734375,348.0563049316406,122.24095153808594,15.069999694824219
2021-07-06,34235.1953125,168.1199951171875,404.62957763671875,349.5605773925781,123.67369079589844,16.440000534057617
2021-07-07,33855.328125,168.75999450683594,406.0596923828125,350.2981872558594,124.76931762695312,16.200000762939453
2021-07-08,32877.37109375,168.64999389648438,402.7510986328125,348.1824951171875,125.25816345214844,19.0
2021-07-09,33798.01171875,169.2100067138672,407.05035400390625,350.35638427734375,123.49665832519531,16.18000030517578
2021-07-12,33155.84765625,169.0,408.5083923339844,351.7247314453125,123.33658599853516,16.170000076293945
2021-07-13,32702.025390625,169.22000122070312,407.11572265625,351.7247314453125,122.39265441894531,17.1200008392334
2021-07-14,32822.34765625,171.0399932861328,407.7232360839844,352.3555603027344,123.78323364257812,16.329999923706055
2021-07-15,31780.73046875,171.07000732421875,406.33074951171875,349.8807373046875,125.14868927001953,17.010000228881836
2021-07-16,31421.5390625,169.41000366210938,403.1437072753906,347.0469970703125,124.91264343261719,18.450000762939453
2021-07-19,30817.83203125,169.61000061035156,397.1900939941406,344.20343017578125,127.65177917480469,22.5
2021-07-20,29807.34765625,169.38999938964844,402.88189697265625,348.2018737792969,126.42124938964844,19.729999542236328
2021-07-21,32110.693359375,168.75999450683594,406.1437683105469,350.8901062011719,124.8199234008789,17.90999984741211
2021-07-22,32313.10546875,169.08999633789062,406.99432373046875,353.209716796875,125.99983215332031,17.690000534057617
2021-07-23,33581.55078125,168.55999755859375,411.18145751953125,357.3341979980469,125.1570816040039,17.200000762939453
2021-07-26,37337.53515625,168.16000366210938,412.1908874511719,357.61566162109375,124.7861557006836,17.579999923706055
2021-07-27,39406.94140625,168.44000244140625,410.3122863769531,353.6754455566406,126.11788177490234,19.360000610351562
2021-07-28,39995.90625,169.2899932861328,410.1440124511719,355.0340576171875,126.12627410888672,18.309999465942383
2021-07-29,40008.421875,171.1699981689453,411.84503173828125,355.6649169921875,125.42676544189453,17.700000762939453
2021-07-30,42235.546875,169.82000732421875,409.84490966796875,353.8113708496094,126.01671600341797,18.239999771118164
2021-08-02,39201.9453125,169.61000061035156,408.985107421875,353.8403625488281,127.14067077636719,19.459999084472656
2021-08-03,38152.98046875,169.49000549316406,412.3123474121094,355.985107421875,127.20821380615234,18.040000915527344
2021-08-04,39747.50390625,169.52999877929688,410.2841796875,356.49957275390625,127.46983337402344,17.969999313354492
2021-08-05,40869.5546875,168.86000061035156,412.88250732421875,358.7607727050781,126.82005310058594,17.280000686645508
2021-08-06,42816.5,164.63999938964844,413.5647277832031,357.18853759765625,124.7020034790039,16.149999618530273
2021-08-09,46365.40234375,161.72000122070312,413.2282409667969,357.8486022949219,124.2547836303711,16.719999313354492
2021-08-10,45585.03125,161.77000427246094,413.7423095703125,356.0142822265625,123.6810073852539,16.790000915527344
2021-08-11,45593.63671875,164.0,414.77044677734375,355.4029541015625,123.60499572753906,16.170000076293945
2021-08-12,44428.2890625,164.0399932861328,416.01348876953125,356.6839904785156,123.40247344970703,15.59000015258789
2021-08-13,47793.3203125,166.38999938964844,416.7705078125,357.93585205078125,125.35181427001953,15.449999809265137
2021-08-16,46004.484375,167.22000122070312,417.7519226074219,358.0911560058594,125.65554809570312,16.1200008392334
2021-08-17,44695.359375,166.97000122070312,415.0133972167969,354.9370422363281,125.60494232177734,17.90999984741211
2021-08-18,44801.1875,167.10000610351562,410.47113037109375,351.52093505859375,126.02690887451172,21.56999969482422
2021-08-19,46717.578125,166.61000061035156,411.106689453125,353.2192077636719,126.95509338378906,21.670000076293945
2021-08-20,49339.17578125,166.6999969482422,414.3778381347656,356.8780822753906,127.03946685791016,18.559999465942383
2021-08-23,49546.1484375,168.72999572753906,418.0229187011719,362.21575927734375,126.95509338378906,17.149999618530273
2021-08-24,47706.1171875,168.64999389648438,418.68658447265625,363.3220520019531,125.9677963256836,17.219999313354492
2021-08-25,48960.7890625,167.47999572753906,419.5651550292969,363.7394104003906,124.92138671875,16.790000915527344
2021-08-26,46942.21875,167.6699981689453,417.08837890625,361.4295654296875,125.26740264892578,18.84000015258789
2021-08-27,49058.66796875,170.19000244140625,420.81744384765625,364.9428405761719,126.11970520019531,16.389999389648438
2021-08-30,47054.984375,169.35000610351562,422.6681213378906,369.03826904296875,126.44874572753906,16.190000534057617
2021-08-31,47166.6875,169.69000244140625,422.0418701171875,368.73736572265625,125.58804321289062,16.479999542236328
2021-09-01,48847.02734375,169.6999969482422,422.26611328125,369.3488464355469,125.79839324951172,16.110000610351562
2021-09-02,49327.72265625,169.25,423.5653381347656,369.174072265625,126.34762573242188,16.40999984741211
2021-09-03,50025.375,171.05999755859375,423.46240234375,370.3095703125,125.19854736328125,16.40999984741211
2021-09-07,46811.12890625,167.7100067138672,421.9483642578125,370.833740234375,124.14239501953125,18.139999389648438
2021-09-08,46091.390625,167.2899932861328,421.434326171875,369.54290771484375,124.98733520507812,17.959999084472656
